transcript_id	gene_id
ENST00000406361	ENSG00000128242
ENST00000406363	ENSG00000173641
ENST00000406369	ENSG00000152683
ENST00000406374	ENSG00000069020
ENST00000406376	ENSG00000171863
ENST00000406381	ENSG00000141736
ENST00000406384	ENSG00000115841
ENST00000406385	ENSG00000100023
ENST00000406391	ENSG00000183023
ENST00000406395	ENSG00000184702
ENST00000406397	ENSG00000163032
ENST00000406413	ENSG00000218125
ENST00000406419	ENSG00000166426
ENST00000406420	ENSG00000205639
ENST00000406423	ENSG00000100124
ENST00000406424	ENSG00000132376
ENST00000406427	ENSG00000130653
ENST00000406432	ENSG00000059915
ENST00000406434	ENSG00000197872
ENST00000406438	ENSG00000176994
ENST00000406439	ENSG00000198198
ENST00000406449	ENSG00000073008
ENST00000406451	ENSG00000048052
ENST00000406452	ENSG00000176623
ENST00000406453	ENSG00000164638
ENST00000406454	ENSG00000151067
ENST00000406462	ENSG00000121957
ENST00000406466	ENSG00000219807
ENST00000406470	ENSG00000003147
ENST00000406473	ENSG00000218089
ENST00000406475	ENSG00000217811
ENST00000406477	ENSG00000188677
ENST00000406482	ENSG00000110514
ENST00000406486	ENSG00000197077
ENST00000406487	ENSG00000242221
ENST00000406489	ENSG00000219891
ENST00000406490	ENSG00000220392
ENST00000406492	ENSG00000188706
ENST00000406493	ENSG00000218793
ENST00000406496	ENSG00000216629
ENST00000406501	ENSG00000217527
ENST00000406503	ENSG00000185686
ENST00000406506	ENSG00000170178
ENST00000406508	ENSG00000128340
ENST00000406509	ENSG00000116977
ENST00000406512	ENSG00000218213
ENST00000406516	ENSG00000182541
ENST00000406520	ENSG00000093010
ENST00000406522	ENSG00000099889
ENST00000406524	ENSG00000166960
ENST00000406525	ENSG00000107929
ENST00000406533	ENSG00000156113
ENST00000406535	ENSG00000218813
ENST00000406538	ENSG00000218549
ENST00000406539	ENSG00000111325
ENST00000406540	ENSG00000119760
ENST00000406548	ENSG00000182944
ENST00000406549	ENSG00000185340
ENST00000406551	ENSG00000217733
ENST00000406553	ENSG00000217514
ENST00000406554	ENSG00000220522
ENST00000406555	ENSG00000172889
ENST00000406563	ENSG00000112561
ENST00000406566	ENSG00000100036
ENST00000406567	ENSG00000138073
ENST00000406569	ENSG00000122512
ENST00000406574	ENSG00000217512
ENST00000406575	ENSG00000136244
ENST00000406576	ENSG00000144895
ENST00000406581	ENSG00000106628
ENST00000406588	ENSG00000217809
ENST00000406590	ENSG00000103415
ENST00000406593	ENSG00000122085
ENST00000406595	ENSG00000055955
ENST00000406599	ENSG00000091831
ENST00000406602	ENSG00000217195
ENST00000406606	ENSG00000160293
ENST00000406608	ENSG00000196204
ENST00000406610	ENSG00000116117
ENST00000406616	ENSG00000218834
ENST00000406618	ENSG00000118960
ENST00000406620	ENSG00000103275
ENST00000406622	ENSG00000100242
ENST00000406625	ENSG00000115239
ENST00000406629	ENSG00000100330
ENST00000406636	ENSG00000124467
ENST00000406638	ENSG00000130592
ENST00000406641	ENSG00000106070
ENST00000406644	ENSG00000167074
ENST00000406651	ENSG00000167165
ENST00000406652	ENSG00000057935
ENST00000406653	ENSG00000158089
ENST00000406659	ENSG00000119772
ENST00000406660	ENSG00000182473
ENST00000406664	ENSG00000065882
ENST00000406666	ENSG00000219784
ENST00000406671	ENSG00000220744
ENST00000406683	ENSG00000216436
ENST00000406684	ENSG00000218617
ENST00000406686	ENSG00000137266
ENST00000406687	ENSG00000115239
ENST00000406691	ENSG00000163001
ENST00000406696	ENSG00000171004
ENST00000406697	ENSG00000182326
ENST00000406706	ENSG00000220154
ENST00000406711	ENSG00000218739
ENST00000406712	ENSG00000220773
ENST00000406721	ENSG00000187922
ENST00000406724	ENSG00000216775
ENST00000406725	ENSG00000187045
ENST00000406733	ENSG00000054611
ENST00000406735	ENSG00000127989
ENST00000406739	ENSG00000226967
ENST00000406752	ENSG00000116161
ENST00000406755	ENSG00000136297
ENST00000406757	ENSG00000147257
ENST00000406768	ENSG00000080815
ENST00000406771	ENSG00000088367
ENST00000406772	ENSG00000100083
ENST00000406773	ENSG00000220695
ENST00000406775	ENSG00000158321
ENST00000406780	ENSG00000114439
ENST00000406783	ENSG00000218991
ENST00000406785	ENSG00000183023
ENST00000406786	ENSG00000217041
ENST00000406787	ENSG00000169519
ENST00000406790	ENSG00000216439
ENST00000406795	ENSG00000151963
ENST00000406797	ENSG00000188191
ENST00000406799	ENSG00000099937
ENST00000406807	ENSG00000219553
ENST00000406818	ENSG00000138101
ENST00000406819	ENSG00000219249
ENST00000406829	ENSG00000219545
ENST00000406835	ENSG00000032389
ENST00000406845	ENSG00000219368
ENST00000406846	ENSG00000170820
ENST00000406848	ENSG00000219881
ENST00000406852	ENSG00000138036
ENST00000406854	ENSG00000126773
ENST00000406855	ENSG00000099958
ENST00000406856	ENSG00000187045
ENST00000406861	ENSG00000106686
ENST00000406869	ENSG00000002822
ENST00000406870	ENSG00000113916
ENST00000406875	ENSG00000064393
ENST00000406876	ENSG00000100218
ENST00000406877	ENSG00000164649
ENST00000406880	ENSG00000219438
ENST00000406881	ENSG00000102290
ENST00000406884	ENSG00000186153
ENST00000406890	ENSG00000105889
ENST00000406892	ENSG00000219665
ENST00000406895	ENSG00000163026
ENST00000406900	ENSG00000096717
ENST00000406902	ENSG00000075240
ENST00000406904	ENSG00000160446
ENST00000406908	ENSG00000216753
ENST00000406910	ENSG00000100362
ENST00000406911	ENSG00000057935
ENST00000406912	ENSG00000220702
ENST00000406913	ENSG00000219135
ENST00000406915	ENSG00000217442
ENST00000406921	ENSG00000198399
ENST00000406924	ENSG00000162882
ENST00000406925	ENSG00000242028
ENST00000406927	ENSG00000144401
ENST00000406934	ENSG00000100129
ENST00000406935	ENSG00000004846
ENST00000406938	ENSG00000100288
ENST00000406941	ENSG00000168395
ENST00000406943	ENSG00000220614
ENST00000406944	ENSG00000216859
ENST00000406948	ENSG00000176715
ENST00000406949	ENSG00000126773
ENST00000406955	ENSG00000128242
ENST00000406957	ENSG00000082898
ENST00000406958	ENSG00000144504
ENST00000406961	ENSG00000084676
ENST00000406962	ENSG00000163793
ENST00000406964	ENSG00000145850
ENST00000406969	ENSG00000099917
ENST00000406971	ENSG00000185013
ENST00000406974	ENSG00000167130
ENST00000406979	ENSG00000144451
ENST00000406984	ENSG00000218980
ENST00000406985	ENSG00000218776
ENST00000406997	ENSG00000217897
ENST00000406998	ENSG00000112182
ENST00000406999	ENSG00000217372
ENST00000407004	ENSG00000129351
ENST00000407006	ENSG00000108961
ENST00000407008	ENSG00000087095
ENST00000407010	ENSG00000214960
ENST00000407015	ENSG00000217120
ENST00000407017	ENSG00000168385
ENST00000407019	ENSG00000093000
ENST00000407020	ENSG00000219361
ENST00000407022	ENSG00000168000
ENST00000407025	ENSG00000115685
ENST00000407029	ENSG00000196588
ENST00000407030	ENSG00000216671
ENST00000407031	ENSG00000219240
ENST00000407032	ENSG00000104805
ENST00000407033	ENSG00000216854
ENST00000407035	ENSG00000219712
ENST00000407038	ENSG00000138101
ENST00000407040	ENSG00000122687
ENST00000407043	ENSG00000101333
ENST00000407045	ENSG00000172264
ENST00000407050	ENSG00000139220
ENST00000407054	ENSG00000218300
ENST00000407067	ENSG00000110492
ENST00000407071	ENSG00000162849
ENST00000407073	ENSG00000204406
ENST00000407075	ENSG00000100351
ENST00000407079	ENSG00000124743
ENST00000407082	ENSG00000099956
ENST00000407086	ENSG00000141376
ENST00000407087	ENSG00000145850
ENST00000407089	ENSG00000218512
ENST00000407095	ENSG00000122085
ENST00000407096	ENSG00000187554
ENST00000407097	ENSG00000219986
ENST00000407101	ENSG00000217331
ENST00000407106	ENSG00000103876
ENST00000407112	ENSG00000174945
ENST00000407115	ENSG00000216906
ENST00000407117	ENSG00000100124
ENST00000407120	ENSG00000220891
ENST00000407121	ENSG00000219755
ENST00000407122	ENSG00000162994
ENST00000407129	ENSG00000130414
ENST00000407131	ENSG00000143919
ENST00000407142	ENSG00000100034
ENST00000407144	ENSG00000180891
ENST00000407148	ENSG00000100109
ENST00000407149	ENSG00000184838
ENST00000407157	ENSG00000218806
ENST00000407170	ENSG00000007129
ENST00000407180	ENSG00000219703
ENST00000407184	ENSG00000272968
ENST00000407186	ENSG00000138101
ENST00000407188	ENSG00000183762
ENST00000407190	ENSG00000219027
ENST00000407192	ENSG00000239857
ENST00000407193	ENSG00000164587
ENST00000407196	ENSG00000218631
ENST00000407202	ENSG00000121417
ENST00000407215	ENSG00000141295
ENST00000407217	ENSG00000184164
ENST00000407218	ENSG00000169057
ENST00000407221	ENSG00000163374
ENST00000407228	ENSG00000103460
ENST00000407230	ENSG00000084676
ENST00000407236	ENSG00000186951
ENST00000407242	ENSG00000137507
ENST00000407246	ENSG00000116171
ENST00000407249	ENSG00000248333
ENST00000407253	ENSG00000100162
ENST00000407257	ENSG00000115841
ENST00000407263	ENSG00000011105
ENST00000407266	ENSG00000218749
ENST00000407268	ENSG00000223967
ENST00000407270	ENSG00000057935
ENST00000407271	ENSG00000216621
ENST00000407275	ENSG00000144504
ENST00000407277	ENSG00000187546
ENST00000407280	ENSG00000216490
ENST00000407291	ENSG00000220447
ENST00000407292	ENSG00000172554
ENST00000407293	ENSG00000157992
ENST00000407298	ENSG00000179750
ENST00000407308	ENSG00000167065
ENST00000407315	ENSG00000176946
ENST00000407319	ENSG00000100106
ENST00000407322	ENSG00000182732
ENST00000407324	ENSG00000197223
ENST00000407325	ENSG00000183671
ENST00000407327	ENSG00000129353
ENST00000407332	ENSG00000100243
ENST00000407343	ENSG00000127947
ENST00000407347	ENSG00000218976
ENST00000407351	ENSG00000115970
ENST00000407356	ENSG00000204941
ENST00000407360	ENSG00000064490
ENST00000407361	ENSG00000291171
ENST00000407364	ENSG00000169519
ENST00000407365	ENSG00000065882
ENST00000407371	ENSG00000218965
ENST00000407373	ENSG00000184792
ENST00000407381	ENSG00000054611
ENST00000407404	ENSG00000025434
ENST00000407417	ENSG00000162599
ENST00000407418	ENSG00000183741
ENST00000407422	ENSG00000099956
ENST00000407426	ENSG00000163811
ENST00000407431	ENSG00000100109
ENST00000407433	ENSG00000184500
ENST00000407436	ENSG00000217181
ENST00000407439	ENSG00000020922
ENST00000407441	ENSG00000123983
ENST00000407445	ENSG00000171863
ENST00000407447	ENSG00000218049
ENST00000407449	ENSG00000115020
ENST00000407450	ENSG00000216809
ENST00000407461	ENSG00000100413
ENST00000407464	ENSG00000169635
ENST00000407465	ENSG00000217824
ENST00000407467	ENSG00000169884
ENST00000407471	ENSG00000138867
ENST00000407472	ENSG00000215012
ENST00000407479	ENSG00000213918
ENST00000407482	ENSG00000115129
ENST00000407491	ENSG00000291015
ENST00000407492	ENSG00000136244
ENST00000407493	ENSG00000219790
ENST00000407496	ENSG00000218772
ENST00000407501	ENSG00000177426
ENST00000407513	ENSG00000218809
ENST00000407521	ENSG00000116731
ENST00000407522	ENSG00000218073
ENST00000407524	ENSG00000220256
ENST00000407526	ENSG00000106070
ENST00000407528	ENSG00000175161
ENST00000407532	ENSG00000219355
ENST00000407537	ENSG00000093010
ENST00000407538	ENSG00000216548
ENST00000407540	ENSG00000132031
ENST00000407550	ENSG00000242114
ENST00000407552	ENSG00000068903
ENST00000407558	ENSG00000122390
ENST00000407559	ENSG00000126870
ENST00000407564	ENSG00000163995
ENST00000407568	ENSG00000204941
ENST00000407572	ENSG00000197889
ENST00000407573	ENSG00000122585
ENST00000407583	ENSG00000198522
ENST00000407585	ENSG00000100266
ENST00000407586	ENSG00000219314
ENST00000407587	ENSG00000133454
ENST00000407590	ENSG00000218490
ENST00000407594	ENSG00000217950
ENST00000407595	ENSG00000055813
ENST00000407597	ENSG00000101849
ENST00000407598	ENSG00000169635
ENST00000407599	ENSG00000215274
ENST00000407609	ENSG00000187715
ENST00000407610	ENSG00000131732
ENST00000407614	ENSG00000183569
ENST00000407621	ENSG00000069020
ENST00000407622	ENSG00000050767
ENST00000407623	ENSG00000100243
ENST00000407627	ENSG00000066044
ENST00000407630	ENSG00000220598
ENST00000407633	ENSG00000136261
ENST00000407635	ENSG00000219159
ENST00000407637	ENSG00000138641
ENST00000407642	ENSG00000132716
ENST00000407643	ENSG00000136295
ENST00000407644	ENSG00000075340
ENST00000407653	ENSG00000146535
ENST00000407654	ENSG00000107566
ENST00000407656	ENSG00000219565
ENST00000407661	ENSG00000138101
ENST00000407663	ENSG00000220733
ENST00000407673	ENSG00000100346
ENST00000407683	ENSG00000204099
ENST00000407684	ENSG00000157833
ENST00000407689	ENSG00000239282
ENST00000407690	ENSG00000100109
ENST00000407692	ENSG00000217159
ENST00000407693	ENSG00000106853
ENST00000407695	ENSG00000218561
ENST00000407696	ENSG00000217878
ENST00000407697	ENSG00000217314
ENST00000407698	ENSG00000216813
ENST00000407704	ENSG00000198399
ENST00000407712	ENSG00000114423
ENST00000407714	ENSG00000178623
ENST00000407721	ENSG00000172893
ENST00000407724	ENSG00000291033
ENST00000407725	ENSG00000217169
ENST00000407739	ENSG00000219280
ENST00000407745	ENSG00000217179
ENST00000407753	ENSG00000211455
ENST00000407755	ENSG00000128191
ENST00000407758	ENSG00000113578
ENST00000407763	ENSG00000219487
ENST00000407765	ENSG00000218857
ENST00000407767	ENSG00000220660
ENST00000407768	ENSG00000220076
ENST00000407775	ENSG00000169946
ENST00000407776	ENSG00000217680
ENST00000407780	ENSG00000160223
ENST00000407787	ENSG00000162927
ENST00000407792	ENSG00000219757
ENST00000407795	ENSG00000219770
ENST00000407796	ENSG00000142208
ENST00000407797	ENSG00000197536
ENST00000407800	ENSG00000128626
ENST00000407803	ENSG00000219074
ENST00000407805	ENSG00000217408
ENST00000407806	ENSG00000067057
ENST00000407811	ENSG00000152689
ENST00000407815	ENSG00000163792
ENST00000407816	ENSG00000163001
ENST00000407817	ENSG00000185339
ENST00000407818	ENSG00000068796
ENST00000407830	ENSG00000216998
ENST00000407834	ENSG00000185176
ENST00000407835	ENSG00000093009
ENST00000407837	ENSG00000219532
ENST00000407838	ENSG00000170419
ENST00000407841	ENSG00000219699
ENST00000407844	ENSG00000186487
ENST00000407847	ENSG00000061455
ENST00000407851	ENSG00000219139
ENST00000407852	ENSG00000220635
ENST00000407859	ENSG00000110514
ENST00000407870	ENSG00000219627
ENST00000407877	ENSG00000064547
ENST00000407879	ENSG00000163795
ENST00000407885	ENSG00000217805
ENST00000407886	ENSG00000206069
ENST00000407887	ENSG00000219622
ENST00000407889	ENSG00000236782
ENST00000407893	ENSG00000162959
ENST00000407896	ENSG00000217684
ENST00000407904	ENSG00000146535
ENST00000407906	ENSG00000003147
ENST00000407911	ENSG00000154473
ENST00000407916	ENSG00000218586
ENST00000407924	ENSG00000216915
ENST00000407925	ENSG00000049323
ENST00000407929	ENSG00000183023
ENST00000407930	ENSG00000213626
ENST00000407932	ENSG00000220920
ENST00000407935	ENSG00000198910
ENST00000407936	ENSG00000100142
ENST00000407940	ENSG00000220472
ENST00000407941	ENSG00000218577
ENST00000407942	ENSG00000217643
ENST00000407946	ENSG00000171557
ENST00000407947	ENSG00000219669
ENST00000407950	ENSG00000136267
ENST00000407951	ENSG00000204920
ENST00000407959	ENSG00000217239
ENST00000407963	ENSG00000138068
ENST00000407965	ENSG00000185022
ENST00000407967	ENSG00000135119
ENST00000407969	ENSG00000168137
ENST00000407970	ENSG00000180347
ENST00000407971	ENSG00000168385
ENST00000407973	ENSG00000138867
ENST00000407977	ENSG00000108375
ENST00000407981	ENSG00000186205
ENST00000407982	ENSG00000165209
ENST00000407983	ENSG00000143727
ENST00000407987	ENSG00000218766
ENST00000407991	ENSG00000120903
ENST00000407997	ENSG00000239713
ENST00000408001	ENSG00000217130
ENST00000408004	ENSG00000216835
ENST00000408005	ENSG00000005108
ENST00000408006	ENSG00000134545
ENST00000408011	ENSG00000134504
ENST00000408017	ENSG00000219814
ENST00000408028	ENSG00000183023
ENST00000408031	ENSG00000075240
ENST00000408034	ENSG00000217585
ENST00000408038	ENSG00000166167
ENST00000408041	ENSG00000138074
ENST00000408042	ENSG00000089177
ENST00000408043	ENSG00000218363
ENST00000408045	ENSG00000115970
ENST00000408047	ENSG00000243789
ENST00000408051	ENSG00000283801
ENST00000408059	ENSG00000220986
ENST00000408061	ENSG00000220988
ENST00000408088	ENSG00000221015
ENST00000408090	ENSG00000221017
ENST00000408096	ENSG00000221023
ENST00000408098	ENSG00000221025
ENST00000408101	ENSG00000221028
ENST00000408104	ENSG00000221031
ENST00000408106	ENSG00000221033
ENST00000408109	ENSG00000221036
ENST00000408111	ENSG00000221038
ENST00000408112	ENSG00000221039
ENST00000408113	ENSG00000221040
ENST00000408115	ENSG00000221042
ENST00000408116	ENSG00000221043
ENST00000408117	ENSG00000221044
ENST00000408119	ENSG00000221046
ENST00000408125	ENSG00000221052
ENST00000408128	ENSG00000221055
ENST00000408132	ENSG00000221059
ENST00000408133	ENSG00000221060
ENST00000408135	ENSG00000284481
ENST00000408136	ENSG00000221063
ENST00000408138	ENSG00000221065
ENST00000408139	ENSG00000221066
ENST00000408154	ENSG00000221081
ENST00000408156	ENSG00000221083
ENST00000408163	ENSG00000261709
ENST00000408164	ENSG00000221091
ENST00000408166	ENSG00000221093
ENST00000408175	ENSG00000221102
ENST00000408187	ENSG00000221114
ENST00000408189	ENSG00000221116
ENST00000408193	ENSG00000221120
ENST00000408198	ENSG00000221125
ENST00000408206	ENSG00000283857
ENST00000408212	ENSG00000221139
ENST00000408221	ENSG00000221148
ENST00000408233	ENSG00000284015
ENST00000408237	ENSG00000221164
ENST00000408243	ENSG00000284458
ENST00000408249	ENSG00000221176
ENST00000408257	ENSG00000221184
ENST00000408260	ENSG00000221187
ENST00000408263	ENSG00000221190
ENST00000408273	ENSG00000221200
ENST00000408276	ENSG00000221203
ENST00000408279	ENSG00000221206
ENST00000408286	ENSG00000263515
ENST00000408287	ENSG00000221214
ENST00000408289	ENSG00000221216
ENST00000408300	ENSG00000221227
ENST00000408303	ENSG00000221230
ENST00000408311	ENSG00000221238
ENST00000408313	ENSG00000221240
ENST00000408314	ENSG00000221241
ENST00000408318	ENSG00000221245
ENST00000408324	ENSG00000221251
ENST00000408328	ENSG00000221255
ENST00000408334	ENSG00000221261
ENST00000408336	ENSG00000221263
ENST00000408337	ENSG00000221264
ENST00000408338	ENSG00000221265
ENST00000408340	ENSG00000284446
ENST00000408342	ENSG00000221269
ENST00000408346	ENSG00000221273
ENST00000408348	ENSG00000221275
ENST00000408360	ENSG00000221287
ENST00000408361	ENSG00000221288
ENST00000408363	ENSG00000283799
ENST00000408365	ENSG00000283921
ENST00000408369	ENSG00000221296
ENST00000408373	ENSG00000221300
ENST00000408376	ENSG00000221303
ENST00000408378	ENSG00000221305
ENST00000408388	ENSG00000283710
ENST00000408396	ENSG00000283768
ENST00000408398	ENSG00000221325
ENST00000408404	ENSG00000221331
ENST00000408405	ENSG00000221332
ENST00000408406	ENSG00000221333
ENST00000408413	ENSG00000221340
ENST00000408418	ENSG00000221345
ENST00000408421	ENSG00000221348
ENST00000408428	ENSG00000221355
ENST00000408436	ENSG00000221363
ENST00000408438	ENSG00000221365
ENST00000408439	ENSG00000284464
ENST00000408442	ENSG00000221369
ENST00000408444	ENSG00000221371
ENST00000408448	ENSG00000221375
ENST00000408454	ENSG00000221381
ENST00000408460	ENSG00000221387
ENST00000408463	ENSG00000221390
ENST00000408466	ENSG00000221393
ENST00000408467	ENSG00000221394
ENST00000408471	ENSG00000221398
ENST00000408472	ENSG00000275558
ENST00000408473	ENSG00000221400
ENST00000408479	ENSG00000221406
ENST00000408483	ENSG00000221410
ENST00000408484	ENSG00000221411
ENST00000408490	ENSG00000284193
ENST00000408492	ENSG00000284415
ENST00000408493	ENSG00000221420
ENST00000408494	ENSG00000221421
ENST00000408503	ENSG00000221430
